mirnaid	ensembl_gene_id
hsa-miR-25-3p	ENSG00000144747
hsa-miR-25-3p	ENSG00000110321
hsa-miR-25-3p	ENSG00000143761
hsa-miR-25-3p	ENSG00000215301
hsa-miR-26a-5p	ENSG00000132964
hsa-miR-26a-5p	ENSG00000184588
hsa-miR-26a-5p	ENSG00000168916
hsa-miR-26a-5p	ENSG00000165934
hsa-miR-26a-5p	ENSG00000168769
hsa-miR-26a-5p	ENSG00000133114
hsa-miR-26a-5p	ENSG00000128965
hsa-miR-26a-5p	ENSG00000025800
hsa-miR-26a-5p	ENSG00000137504
hsa-miR-26a-5p	ENSG00000094804
hsa-miR-26b-5p	ENSG00000168476
hsa-miR-26b-5p	ENSG00000204160
hsa-miR-26b-5p	ENSG00000137504
hsa-miR-26b-5p	ENSG00000083290
hsa-miR-26b-5p	ENSG00000143756
hsa-miR-26b-5p	ENSG00000149269
hsa-miR-26b-5p	ENSG00000184588
hsa-miR-26b-5p	ENSG00000182389
hsa-miR-27a-3p	ENSG00000134324
hsa-miR-27a-3p	ENSG00000055070
hsa-miR-27a-3p	ENSG00000137693
hsa-miR-27a-3p	ENSG00000094975
hsa-miR-27a-3p	ENSG00000040199
hsa-miR-27a-3p	ENSG00000214357
hsa-miR-27a-3p	ENSG00000133703
hsa-miR-27a-3p	ENSG00000264364
hsa-miR-27a-3p	ENSG00000168672
hsa-miR-27a-3p	ENSG00000165891
hsa-miR-27a-3p	ENSG00000108179
hsa-miR-27a-3p	ENSG00000181722
hsa-miR-27a-3p	ENSG00000117500
hsa-miR-27a-3p	ENSG00000114933
hsa-miR-27a-3p	ENSG00000103994
hsa-miR-27a-3p	ENSG00000153395
hsa-miR-27a-3p	ENSG00000150907
hsa-miR-27a-3p	ENSG00000126003
hsa-miR-27a-3p	ENSG00000166483
hsa-miR-27a-3p	ENSG00000180182
hsa-miR-27a-3p	ENSG00000100784
hsa-miR-27a-3p	ENSG00000185650
hsa-miR-27a-3p	ENSG00000118985
hsa-miR-27a-3p	ENSG00000121390
hsa-miR-27a-3p	ENSG00000127314
hsa-miR-27a-3p	ENSG00000137166
hsa-miR-27a-3p	ENSG00000242265
hsa-miR-27a-3p	ENSG00000069702
hsa-miR-27b-3p	ENSG00000129315
hsa-miR-27b-3p	ENSG00000131149
hsa-miR-27b-3p	ENSG00000214357
hsa-miR-27b-3p	ENSG00000196233
hsa-miR-27b-3p	ENSG00000154945
hsa-miR-27b-3p	ENSG00000264364
hsa-miR-27b-3p	ENSG00000154359
hsa-miR-27b-3p	ENSG00000163249
hsa-miR-27b-3p	ENSG00000083312
hsa-miR-27b-3p	ENSG00000137872
hsa-miR-27b-3p	ENSG00000168672
hsa-miR-27b-3p	ENSG00000099875
hsa-miR-27b-3p	ENSG00000108179
hsa-miR-27b-3p	ENSG00000114450
hsa-miR-27b-3p	ENSG00000066629
hsa-miR-27b-3p	ENSG00000185483
hsa-miR-27b-3p	ENSG00000072364
hsa-miR-27b-3p	ENSG00000117500
hsa-miR-27b-3p	ENSG00000163577
hsa-miR-27b-3p	ENSG00000103994
hsa-miR-27b-3p	ENSG00000150907
hsa-miR-27b-3p	ENSG00000126003
hsa-miR-27b-3p	ENSG00000148154
hsa-miR-27b-3p	ENSG00000166483
hsa-miR-27b-3p	ENSG00000106799
hsa-miR-27b-3p	ENSG00000145632
hsa-miR-27b-3p	ENSG00000159388
hsa-miR-27b-3p	ENSG00000163602
hsa-miR-27b-3p	ENSG00000138061
hsa-miR-27b-3p	ENSG00000127314
hsa-miR-27b-3p	ENSG00000181722
hsa-miR-27b-3p	ENSG00000069702
hsa-miR-28-5p	ENSG00000144043
hsa-miR-28-5p	ENSG00000102921
hsa-miR-296-5p	ENSG00000137309
hsa-miR-296-5p	ENSG00000077782
hsa-miR-299-3p	ENSG00000010244
hsa-miR-29a-3p	ENSG00000187605
hsa-miR-29a-3p	ENSG00000162924
hsa-miR-29a-3p	ENSG00000091409
hsa-miR-29a-3p	ENSG00000132780
hsa-miR-29a-3p	ENSG00000137204
hsa-miR-29a-3p	ENSG00000119772
hsa-miR-29a-3p	ENSG00000105856
hsa-miR-29a-3p	ENSG00000112419
hsa-miR-29a-3p	ENSG00000135473
hsa-miR-29a-3p	ENSG00000169018
hsa-miR-29a-3p	ENSG00000163347
hsa-miR-29a-3p	ENSG00000170836
hsa-miR-29a-3p	ENSG00000136826
hsa-miR-29a-3p	ENSG00000186480
hsa-miR-29a-3p	ENSG00000196569
hsa-miR-29a-3p	ENSG00000164164
hsa-miR-29a-3p	ENSG00000156860
hsa-miR-29a-3p	ENSG00000181690
hsa-miR-29a-3p	ENSG00000168769
hsa-miR-29a-3p	ENSG00000151067
hsa-miR-29b-3p	ENSG00000162924
hsa-miR-29b-3p	ENSG00000188153
hsa-miR-29b-3p	ENSG00000082258
hsa-miR-29b-3p	ENSG00000186318
hsa-miR-29b-3p	ENSG00000119772
hsa-miR-29b-3p	ENSG00000134086
hsa-miR-29b-3p	ENSG00000113161
hsa-miR-29b-3p	ENSG00000145431
hsa-miR-29b-3p	ENSG00000112419
hsa-miR-29b-3p	ENSG00000108984
hsa-miR-29b-3p	ENSG00000134986
hsa-miR-29b-3p	ENSG00000136960
hsa-miR-29b-3p	ENSG00000146425
hsa-miR-29b-3p	ENSG00000196569
hsa-miR-29b-3p	ENSG00000168938
hsa-miR-29b-3p	ENSG00000177125
hsa-miR-29b-3p	ENSG00000059728
hsa-miR-29c-3p	ENSG00000091409
hsa-miR-29c-3p	ENSG00000119772
hsa-miR-29c-3p	ENSG00000134086
hsa-miR-29c-3p	ENSG00000113161
hsa-miR-29c-3p	ENSG00000112419
hsa-miR-29c-3p	ENSG00000059728
hsa-miR-29c-3p	ENSG00000132780
hsa-miR-29c-3p	ENSG00000170836
hsa-miR-29c-3p	ENSG00000136960
hsa-miR-29c-3p	ENSG00000177125
hsa-miR-29c-3p	ENSG00000164164
hsa-miR-29c-3p	ENSG00000181690
hsa-miR-301a-3p	ENSG00000132640
hsa-miR-301a-3p	ENSG00000170113
hsa-miR-301a-3p	ENSG00000163378
hsa-miR-301a-3p	ENSG00000111540
hsa-miR-301a-3p	ENSG00000171862
hsa-miR-301a-3p	ENSG00000164329
hsa-miR-30a-5p	ENSG00000043093
hsa-miR-30a-5p	ENSG00000103042
hsa-miR-30a-5p	ENSG00000253276
hsa-miR-30a-5p	ENSG00000147649
hsa-miR-30a-5p	ENSG00000135913
hsa-miR-30a-5p	ENSG00000107957
hsa-miR-30a-5p	ENSG00000030419
hsa-miR-30a-5p	ENSG00000116497
hsa-miR-30a-5p	ENSG00000132326
hsa-miR-30a-5p	ENSG00000158470
hsa-miR-30a-5p	ENSG00000159251
hsa-miR-30a-5p	ENSG00000123908
hsa-miR-30b-5p	ENSG00000102445
hsa-miR-30b-5p	ENSG00000155846
hsa-miR-30b-5p	ENSG00000116273
hsa-miR-30b-5p	ENSG00000151233
hsa-miR-30b-5p	ENSG00000147649
hsa-miR-30b-5p	ENSG00000078177
hsa-miR-30b-5p	ENSG00000186908
hsa-miR-30b-5p	ENSG00000127314
hsa-miR-30b-5p	ENSG00000084733
hsa-miR-30b-5p	ENSG00000180667
hsa-miR-30b-5p	ENSG00000012660
hsa-miR-30b-5p	ENSG00000074266
hsa-miR-30b-5p	ENSG00000158470
hsa-miR-30b-5p	ENSG00000196233
hsa-miR-30b-5p	ENSG00000008300
hsa-miR-30c-5p	ENSG00000107372
hsa-miR-30c-5p	ENSG00000102445
hsa-miR-30c-5p	ENSG00000043093
hsa-miR-30c-5p	ENSG00000092847
hsa-miR-30c-5p	ENSG00000109332
hsa-miR-30c-5p	ENSG00000107957
hsa-miR-30c-5p	ENSG00000127314
hsa-miR-30c-5p	ENSG00000115239
hsa-miR-30c-5p	ENSG00000030419
hsa-miR-30c-5p	ENSG00000065060
hsa-miR-30c-5p	ENSG00000012660
hsa-miR-30c-5p	ENSG00000112242
hsa-miR-30c-5p	ENSG00000082898
hsa-miR-30c-5p	ENSG00000074266
hsa-miR-30c-5p	ENSG00000158470
hsa-miR-30c-5p	ENSG00000119314
hsa-miR-30c-5p	ENSG00000124216
hsa-miR-30c-5p	ENSG00000107566
hsa-miR-30c-5p	ENSG00000177732
hsa-miR-30c-5p	ENSG00000092964
hsa-miR-30d-5p	ENSG00000102445
hsa-miR-30d-5p	ENSG00000159110
hsa-miR-30d-5p	ENSG00000114554
hsa-miR-30d-5p	ENSG00000161896
hsa-miR-30d-5p	ENSG00000151233
hsa-miR-30d-5p	ENSG00000138604
hsa-miR-30d-5p	ENSG00000169118
hsa-miR-30d-5p	ENSG00000163820
hsa-miR-30d-5p	ENSG00000133874
hsa-miR-30d-5p	ENSG00000112245
hsa-miR-30d-5p	ENSG00000025800
hsa-miR-30d-5p	ENSG00000123908
hsa-miR-30e-5p	ENSG00000103042
hsa-miR-30e-5p	ENSG00000196233
hsa-miR-30e-5p	ENSG00000151233
hsa-miR-30e-5p	ENSG00000072364
hsa-miR-30e-5p	ENSG00000030419
hsa-miR-30e-5p	ENSG00000116497
hsa-miR-30e-5p	ENSG00000132326
hsa-miR-30e-5p	ENSG00000100241
hsa-miR-30e-5p	ENSG00000083844
hsa-miR-30e-5p	ENSG00000164219
hsa-miR-30e-5p	ENSG00000159251
hsa-miR-30e-5p	ENSG00000155090
hsa-miR-30e-5p	ENSG00000076770
hsa-miR-31-5p	ENSG00000137710
hsa-miR-31-5p	ENSG00000120063
hsa-miR-31-5p	ENSG00000196182
hsa-miR-31-5p	ENSG00000140320
hsa-miR-31-5p	ENSG00000102908
hsa-miR-31-5p	ENSG00000104290
hsa-miR-31-5p	ENSG00000166068
hsa-miR-31-5p	ENSG00000141905
hsa-miR-31-5p	ENSG00000110436
hsa-miR-31-5p	ENSG00000145715
hsa-miR-31-5p	ENSG00000179833
hsa-miR-31-5p	ENSG00000119042
hsa-miR-31-5p	ENSG00000166135
hsa-miR-31-5p	ENSG00000129315
hsa-miR-32-5p	ENSG00000149212
hsa-miR-32-5p	ENSG00000167264
hsa-miR-32-5p	ENSG00000205423
hsa-miR-32-5p	ENSG00000154305
hsa-miR-32-5p	ENSG00000113742
hsa-miR-32-5p	ENSG00000137449
hsa-miR-32-5p	ENSG00000107742
hsa-miR-32-5p	ENSG00000155744
hsa-miR-32-5p	ENSG00000121274
hsa-miR-320b	ENSG00000164463
hsa-miR-320b	ENSG00000151233
hsa-miR-320b	ENSG00000181704
hsa-miR-320b	ENSG00000180667
hsa-miR-320b	ENSG00000143756
hsa-miR-320c	ENSG00000181704
hsa-miR-320c	ENSG00000204969
hsa-miR-320d	ENSG00000181704
hsa-miR-323a-3p	ENSG00000132424
hsa-miR-324-5p	ENSG00000118263
hsa-miR-324-5p	ENSG00000179542
hsa-miR-326	ENSG00000113578
hsa-miR-326	ENSG00000123360
hsa-miR-326	ENSG00000182580
hsa-miR-326	ENSG00000167114
hsa-miR-328-3p	ENSG00000134910
hsa-miR-329-3p	ENSG00000070214
hsa-miR-329-3p	ENSG00000100354
hsa-miR-329-3p	ENSG00000076706
hsa-miR-329-3p	ENSG00000124788
hsa-miR-329-3p	ENSG00000181722
hsa-miR-330-3p	ENSG00000104369
hsa-miR-330-3p	ENSG00000069702
hsa-miR-330-3p	ENSG00000120265
hsa-miR-330-3p	ENSG00000111727
hsa-miR-330-3p	ENSG00000169967
hsa-miR-331-3p	ENSG00000160877
hsa-miR-331-3p	ENSG00000185338
hsa-miR-331-3p	ENSG00000105438
hsa-miR-338-3p	ENSG00000139910
hsa-miR-338-3p	ENSG00000099250
hsa-miR-339-5p	ENSG00000105698
hsa-miR-339-5p	ENSG00000108599
hsa-miR-33a-5p	ENSG00000162702
hsa-miR-33a-5p	ENSG00000138029
hsa-miR-33a-5p	ENSG00000149289
hsa-miR-33a-5p	ENSG00000140526
hsa-miR-33a-5p	ENSG00000158528
hsa-miR-33a-5p	ENSG00000119042
hsa-miR-33a-5p	ENSG00000005469
hsa-miR-33a-5p	ENSG00000165029
hsa-miR-33b-5p	ENSG00000198542
hsa-miR-33b-5p	ENSG00000140526
hsa-miR-342-3p	ENSG00000114933
hsa-miR-342-3p	ENSG00000166317
hsa-miR-34a-5p	ENSG00000105810
hsa-miR-34a-5p	ENSG00000211460
hsa-miR-34a-5p	ENSG00000171307
hsa-miR-34a-5p	ENSG00000162734
hsa-miR-34a-5p	ENSG00000175592
hsa-miR-34a-5p	ENSG00000068366
hsa-miR-34a-5p	ENSG00000033170
hsa-miR-34a-5p	ENSG00000143190
hsa-miR-34a-5p	ENSG00000104643
hsa-miR-34a-5p	ENSG00000064999
hsa-miR-34a-5p	ENSG00000112773
hsa-miR-34a-5p	ENSG00000066557
hsa-miR-34a-5p	ENSG00000118707
hsa-miR-34a-5p	ENSG00000204619
hsa-miR-34a-5p	ENSG00000119782
hsa-miR-34a-5p	ENSG00000134853
hsa-miR-34a-5p	ENSG00000126458
hsa-miR-34a-5p	ENSG00000168807
hsa-miR-34a-5p	ENSG00000160209
hsa-miR-34a-5p	ENSG00000128567
hsa-miR-34a-5p	ENSG00000242265
hsa-miR-34a-5p	ENSG00000133740
hsa-miR-34a-5p	ENSG00000106089
hsa-miR-34a-5p	ENSG00000138795
hsa-miR-34c-5p	ENSG00000105810
hsa-miR-34c-5p	ENSG00000211460
hsa-miR-34c-5p	ENSG00000099968
hsa-miR-34c-5p	ENSG00000134323
hsa-miR-34c-5p	ENSG00000160712
hsa-miR-34c-5p	ENSG00000171307
hsa-miR-34c-5p	ENSG00000064999
hsa-miR-34c-5p	ENSG00000167601
hsa-miR-34c-5p	ENSG00000112242
hsa-miR-34c-5p	ENSG00000180447
hsa-miR-34c-5p	ENSG00000082641
hsa-miR-34c-5p	ENSG00000197045
hsa-miR-34c-5p	ENSG00000134333
hsa-miR-361-5p	ENSG00000198625
hsa-miR-361-5p	ENSG00000080819
hsa-miR-362-3p	ENSG00000196396
hsa-miR-362-3p	ENSG00000070214
hsa-miR-362-3p	ENSG00000100354
hsa-miR-362-5p	ENSG00000141279
hsa-miR-363-3p	ENSG00000167264
hsa-miR-363-3p	ENSG00000085721
hsa-miR-363-3p	ENSG00000127152
hsa-miR-363-3p	ENSG00000087586
hsa-miR-363-3p	ENSG00000120253
hsa-miR-363-3p	ENSG00000176422
hsa-miR-363-3p	ENSG00000145685
hsa-miR-363-3p	ENSG00000040199
hsa-miR-363-3p	ENSG00000104413
hsa-miR-363-3p	ENSG00000114120
hsa-miR-363-3p	ENSG00000108256
hsa-miR-363-3p	ENSG00000176887
hsa-miR-363-3p	ENSG00000170759
hsa-miR-363-3p	ENSG00000116396
hsa-miR-363-3p	ENSG00000138434
hsa-miR-365a-3p	ENSG00000108256
hsa-miR-365a-3p	ENSG00000132953
hsa-miR-365a-3p	ENSG00000163848
hsa-miR-365b-3p	ENSG00000108256
hsa-miR-365b-3p	ENSG00000132953
hsa-miR-365b-3p	ENSG00000163848
hsa-miR-370-3p	ENSG00000174151
hsa-miR-370-3p	ENSG00000117481
hsa-miR-370-3p	ENSG00000163513
hsa-miR-370-3p	ENSG00000131914
hsa-miR-370-3p	ENSG00000196712
hsa-miR-370-3p	ENSG00000188677
hsa-miR-370-5p	ENSG00000121671
hsa-miR-372-3p	ENSG00000180667
hsa-miR-372-3p	ENSG00000147862
hsa-miR-372-3p	ENSG00000166619
hsa-miR-372-3p	ENSG00000107854
hsa-miR-372-3p	ENSG00000164463
hsa-miR-372-3p	ENSG00000156011
hsa-miR-372-3p	ENSG00000084093
hsa-miR-372-3p	ENSG00000139697
hsa-miR-372-3p	ENSG00000160551
hsa-miR-372-3p	ENSG00000147421
hsa-miR-372-3p	ENSG00000156675
hsa-miR-372-3p	ENSG00000168310
hsa-miR-372-3p	ENSG00000081087
hsa-miR-372-3p	ENSG00000091831
hsa-miR-372-3p	ENSG00000177570
hsa-miR-372-3p	ENSG00000118971
hsa-miR-372-3p	ENSG00000076770
hsa-miR-374a-5p	ENSG00000147526
hsa-miR-374a-5p	ENSG00000198176
hsa-miR-378a-3p	ENSG00000025800
hsa-miR-379-5p	ENSG00000205765
hsa-miR-381-3p	ENSG00000198740
hsa-miR-381-3p	ENSG00000115421
hsa-miR-381-3p	ENSG00000164463
hsa-miR-409-3p	ENSG00000137710
hsa-miR-409-3p	ENSG00000066427
hsa-miR-409-5p	ENSG00000101972
hsa-miR-410-3p	ENSG00000163251
hsa-miR-411-3p	ENSG00000114416
hsa-miR-421	ENSG00000143294
hsa-miR-423-3p	ENSG00000123728
hsa-miR-423-5p	ENSG00000141622
hsa-miR-423-5p	ENSG00000101220
hsa-miR-423-5p	ENSG00000105323
hsa-miR-423-5p	ENSG00000160877
hsa-miR-423-5p	ENSG00000182621
hsa-miR-423-5p	ENSG00000180357
hsa-miR-423-5p	ENSG00000134369
hsa-miR-423-5p	ENSG00000004478
hsa-miR-423-5p	ENSG00000116649
hsa-miR-423-5p	ENSG00000135414
hsa-miR-423-5p	ENSG00000177732
hsa-miR-424-5p	ENSG00000108061
hsa-miR-424-5p	ENSG00000141522
hsa-miR-424-5p	ENSG00000183741
hsa-miR-424-5p	ENSG00000153130
hsa-miR-424-5p	ENSG00000157741
hsa-miR-424-5p	ENSG00000142453
hsa-miR-424-5p	ENSG00000164045
hsa-miR-424-5p	ENSG00000108094
hsa-miR-424-5p	ENSG00000196632
hsa-miR-424-5p	ENSG00000011426
hsa-miR-424-5p	ENSG00000253293
hsa-miR-424-5p	ENSG00000171067
hsa-miR-424-5p	ENSG00000143322
hsa-miR-424-5p	ENSG00000177125
hsa-miR-424-5p	ENSG00000253719
hsa-miR-424-5p	ENSG00000107864
hsa-miR-424-5p	ENSG00000108306
hsa-miR-424-5p	ENSG00000069702
hsa-miR-424-5p	ENSG00000119318
hsa-miR-425-5p	ENSG00000114209
hsa-miR-425-5p	ENSG00000163848
hsa-miR-425-5p	ENSG00000137504
hsa-miR-429	ENSG00000078177
hsa-miR-429	ENSG00000169946
hsa-miR-429	ENSG00000149187
hsa-miR-433-3p	ENSG00000185658
hsa-miR-433-3p	ENSG00000126267
hsa-miR-449a	ENSG00000211460
hsa-miR-449a	ENSG00000198625
hsa-miR-449a	ENSG00000134323
hsa-miR-449a	ENSG00000175592
hsa-miR-449a	ENSG00000175305
hsa-miR-449a	ENSG00000077274
hsa-miR-449a	ENSG00000072042
hsa-miR-449a	ENSG00000125970
hsa-miR-449a	ENSG00000132589
hsa-miR-449a	ENSG00000141646
hsa-miR-449a	ENSG00000130382
hsa-miR-449a	ENSG00000137845
hsa-miR-449a	ENSG00000138795
hsa-miR-449a	ENSG00000242265
hsa-miR-449a	ENSG00000143190
hsa-miR-449b-5p	ENSG00000211460
hsa-miR-449b-5p	ENSG00000134323
hsa-miR-449b-5p	ENSG00000175592
hsa-miR-449b-5p	ENSG00000175305
hsa-miR-449b-5p	ENSG00000164045
hsa-miR-449b-5p	ENSG00000064999
hsa-miR-449b-5p	ENSG00000160209
hsa-miR-449b-5p	ENSG00000141646
hsa-miR-449b-5p	ENSG00000134333
hsa-miR-449b-5p	ENSG00000108061
hsa-miR-454-3p	ENSG00000109118
hsa-miR-454-3p	ENSG00000162441
hsa-miR-454-3p	ENSG00000100697
hsa-miR-454-3p	ENSG00000185621
hsa-miR-454-3p	ENSG00000076770
hsa-miR-454-3p	ENSG00000164329
hsa-miR-454-3p	ENSG00000144724
hsa-miR-454-3p	ENSG00000100784
hsa-miR-454-3p	ENSG00000147862
hsa-miR-454-3p	ENSG00000132824
hsa-miR-454-3p	ENSG00000091831
hsa-miR-454-3p	ENSG00000115170
hsa-miR-454-3p	ENSG00000092964
hsa-miR-454-3p	ENSG00000152785
hsa-miR-455-5p	ENSG00000107372
hsa-miR-455-5p	ENSG00000197323
hsa-miR-455-5p	ENSG00000205339
hsa-miR-485-3p	ENSG00000120837
hsa-miR-485-3p	ENSG00000161547
hsa-miR-485-3p	ENSG00000185619
hsa-miR-485-3p	ENSG00000109819
hsa-miR-485-5p	ENSG00000142784
hsa-miR-485-5p	ENSG00000168874
hsa-miR-485-5p	ENSG00000124440
hsa-miR-485-5p	ENSG00000101266
hsa-miR-485-5p	ENSG00000156030
hsa-miR-485-5p	ENSG00000143776
hsa-miR-485-5p	ENSG00000109819
hsa-miR-485-5p	ENSG00000129103
hsa-miR-486-5p	ENSG00000182985
hsa-miR-486-5p	ENSG00000145675
hsa-miR-486-5p	ENSG00000175387
hsa-miR-486-5p	ENSG00000128708
hsa-miR-487a-3p	ENSG00000118777
hsa-miR-491-5p	ENSG00000147862
hsa-miR-491-5p	ENSG00000127663
hsa-miR-493-3p	ENSG00000153187
hsa-miR-493-3p	ENSG00000116754
hsa-miR-493-5p	ENSG00000153147
hsa-miR-494-3p	ENSG00000170144
hsa-miR-494-3p	ENSG00000127947
hsa-miR-494-3p	ENSG00000198815
hsa-miR-495-3p	ENSG00000133030
hsa-miR-497-5p	ENSG00000244687
hsa-miR-497-5p	ENSG00000105810
hsa-miR-497-5p	ENSG00000108061
hsa-miR-497-5p	ENSG00000121989
hsa-miR-497-5p	ENSG00000011426
hsa-miR-497-5p	ENSG00000119403
hsa-miR-497-5p	ENSG00000112576
hsa-miR-497-5p	ENSG00000164070
hsa-miR-497-5p	ENSG00000108306
hsa-miR-497-5p	ENSG00000169641
hsa-miR-497-5p	ENSG00000153914
hsa-miR-497-5p	ENSG00000102921
hsa-miR-497-5p	ENSG00000100330
hsa-miR-497-5p	ENSG00000093000
hsa-miR-497-5p	ENSG00000151893
hsa-miR-497-5p	ENSG00000079102
hsa-miR-497-5p	ENSG00000187231
hsa-miR-497-5p	ENSG00000145675
hsa-miR-497-5p	ENSG00000164045
hsa-miR-497-5p	ENSG00000168214
hsa-miR-497-5p	ENSG00000153714
hsa-miR-497-5p	ENSG00000105778
hsa-miR-497-5p	ENSG00000198517
hsa-miR-497-5p	ENSG00000197535
hsa-miR-497-5p	ENSG00000092853
hsa-miR-497-5p	ENSG00000169032
hsa-miR-497-5p	ENSG00000196632
hsa-miR-497-5p	ENSG00000196428
hsa-miR-497-5p	ENSG00000198799
hsa-miR-497-5p	ENSG00000134698
hsa-miR-497-5p	ENSG00000076641
hsa-miR-497-5p	ENSG00000122257
hsa-miR-497-5p	ENSG00000160551
hsa-miR-497-5p	ENSG00000135164
hsa-miR-497-5p	ENSG00000128965
hsa-miR-497-5p	ENSG00000111300
hsa-miR-497-5p	ENSG00000158711
hsa-miR-497-5p	ENSG00000157933
hsa-miR-497-5p	ENSG00000173267
hsa-miR-497-5p	ENSG00000166233
hsa-miR-497-5p	ENSG00000198898
hsa-miR-497-5p	ENSG00000059804
hsa-miR-497-5p	ENSG00000038295
hsa-miR-497-5p	ENSG00000029364
hsa-miR-497-5p	ENSG00000118971
hsa-miR-497-5p	ENSG00000164916
hsa-miR-497-5p	ENSG00000204116
hsa-miR-497-5p	ENSG00000198925
hsa-miR-497-5p	ENSG00000177125
hsa-miR-497-5p	ENSG00000253719
hsa-miR-497-5p	ENSG00000166483
hsa-miR-497-5p	ENSG00000139697
hsa-miR-497-5p	ENSG00000112242
hsa-miR-501-3p	ENSG00000105810
hsa-miR-501-3p	ENSG00000176018
hsa-miR-501-3p	ENSG00000149289
hsa-miR-501-3p	ENSG00000224531
hsa-miR-502-3p	ENSG00000105810
hsa-miR-502-3p	ENSG00000107105
hsa-miR-502-3p	ENSG00000158470
hsa-miR-503-5p	ENSG00000116667
hsa-miR-503-5p	ENSG00000083896
hsa-miR-503-5p	ENSG00000152332
hsa-miR-503-5p	ENSG00000172667
hsa-miR-503-5p	ENSG00000173275
hsa-miR-503-5p	ENSG00000187231
hsa-miR-503-5p	ENSG00000181852
hsa-miR-503-5p	ENSG00000170779
hsa-miR-503-5p	ENSG00000108256
hsa-miR-503-5p	ENSG00000138685
hsa-miR-503-5p	ENSG00000166483
hsa-miR-503-5p	ENSG00000110851
hsa-miR-503-5p	ENSG00000038295
hsa-miR-503-5p	ENSG00000197535
hsa-miR-503-5p	ENSG00000082153
hsa-miR-93-5p	ENSG00000134508
hsa-miR-760	ENSG00000185722
hsa-miR-98-5p	ENSG00000137710
hsa-miR-93-5p	ENSG00000124120
hsa-miR-93-5p	ENSG00000145495
hsa-miR-93-5p	ENSG00000165322
hsa-miR-93-5p	ENSG00000149212
hsa-miR-96-5p	ENSG00000108946
hsa-miR-93-5p	ENSG00000180667
hsa-miR-520a-3p	ENSG00000180667
hsa-miR-98-5p	ENSG00000148200
hsa-miR-665	ENSG00000148248
hsa-miR-92a-3p	ENSG00000165240
hsa-miR-520a-3p	ENSG00000185155
hsa-miR-92a-3p	ENSG00000179938
hsa-miR-93-5p	ENSG00000103264
hsa-miR-93-5p	ENSG00000094975
hsa-miR-98-5p	ENSG00000091527
hsa-miR-93-5p	ENSG00000147862
hsa-miR-520a-3p	ENSG00000198915
hsa-miR-98-5p	ENSG00000106367
hsa-miR-92a-3p	ENSG00000153827
hsa-miR-760	ENSG00000158882
hsa-miR-92a-3p	ENSG00000023171
hsa-miR-92a-3p	ENSG00000168300
hsa-miR-93-5p	ENSG00000168300
hsa-miR-92b-3p	ENSG00000168300
hsa-miR-93-5p	ENSG00000011114
hsa-miR-93-5p	ENSG00000184743
hsa-miR-92a-3p	ENSG00000172869
hsa-miR-93-5p	ENSG00000174669
hsa-miR-93-5p	ENSG00000204116
hsa-miR-665	ENSG00000130517
hsa-miR-93-5p	ENSG00000158636
hsa-miR-9-5p	ENSG00000166025
hsa-miR-92a-3p	ENSG00000048028
hsa-miR-7-5p	ENSG00000117461
hsa-miR-7-5p	ENSG00000159579
hsa-miR-93-5p	ENSG00000196628
hsa-miR-92a-3p	ENSG00000140632
hsa-miR-93-5p	ENSG00000179454
hsa-miR-93-5p	ENSG00000173889
hsa-miR-92a-3p	ENSG00000113742
hsa-miR-92b-3p	ENSG00000113742
hsa-miR-874-3p	ENSG00000113742
hsa-miR-92a-3p	ENSG00000067208
hsa-miR-9-5p	ENSG00000096717
hsa-miR-520a-3p	ENSG00000166619
hsa-miR-93-5p	ENSG00000161800
hsa-miR-93-5p	ENSG00000162434
hsa-miR-520a-3p	ENSG00000107854
hsa-miR-93-5p	ENSG00000174010
hsa-miR-93-5p	ENSG00000100523
hsa-miR-92a-3p	ENSG00000164933
hsa-miR-744-5p	ENSG00000142669
hsa-miR-93-5p	ENSG00000054267
hsa-miR-93-5p	ENSG00000119661
hsa-miR-665	ENSG00000142408
hsa-miR-98-5p	ENSG00000122482
hsa-miR-92a-3p	ENSG00000119820
hsa-miR-92b-3p	ENSG00000176410
hsa-miR-520a-3p	ENSG00000168172
hsa-miR-92a-3p	ENSG00000188827
hsa-miR-92a-3p	ENSG00000136848
hsa-miR-92b-3p	ENSG00000176953
hsa-miR-98-5p	ENSG00000158615
hsa-miR-93-5p	ENSG00000120539
hsa-miR-93-5p	ENSG00000163888
hsa-miR-96-5p	ENSG00000164938
hsa-miR-877-5p	ENSG00000133703
hsa-miR-93-5p	ENSG00000135842
hsa-miR-93-5p	ENSG00000110092
hsa-miR-93-5p	ENSG00000154122
hsa-miR-92b-3p	ENSG00000139436
hsa-miR-93-5p	ENSG00000057019
hsa-miR-520a-3p	ENSG00000074603
hsa-miR-92a-3p	ENSG00000217128
hsa-miR-92b-3p	ENSG00000217128
hsa-miR-520a-3p	ENSG00000076770
hsa-miR-93-5p	ENSG00000069667
hsa-miR-92a-3p	ENSG00000153094
hsa-miR-9-5p	ENSG00000153094
hsa-miR-92b-3p	ENSG00000153094
hsa-miR-93-5p	ENSG00000165410
hsa-miR-93-5p	ENSG00000198794
hsa-miR-9-5p	ENSG00000186318
hsa-miR-93-5p	ENSG00000156671
hsa-miR-92a-3p	ENSG00000171150
hsa-miR-93-5p	ENSG00000173011
hsa-miR-92b-3p	ENSG00000181904
